,CORRELATION,[RF]FEATURE IMPORTANCE,LASSO,TSNE,UMAP,PCA,RANDOM SEARCH,LAPPAS & YANNACOPOULOS,[EFS-AHP]GPT,[EFS-AHP]DEC 1,[EFS-AHP]DEC 2,[EFS-AHP]DEC 3,[EFS-AHP]GRUPO
CORRELATION,,0.10477081044190717,0.006619485918302025,0.45263447764404074,0.0002555703890697663,0.00012883875310833358,3.165947256220638e-05,0.006692945402198716,4.071420003556508e-12,2.4540771184467383e-09,5.396601552756701e-13,5.387037210546844e-09,4.0886008789926036e-12
[RF]FEATURE IMPORTANCE,0.10477081044190717,,0.0715961166503181,0.7740123936610368,0.0018756133874959218,0.0009094572056824649,0.00025855673075419534,0.051478993153522924,2.5750268172065033e-11,4.082791676154204e-08,2.2863275787239763e-15,8.126618105967073e-08,2.7081589056396058e-11
LASSO,0.006619485918302025,0.0715961166503181,,0.8050523266988159,0.03178877627730845,0.012882272718590989,0.009222488160836845,0.5447252574688163,1.1029305029374926e-10,4.621160167629218e-08,6.4639557547775434e-12,1.3327196014098484e-07,1.10036992011467e-10
TSNE,0.45263447764404074,0.7740123936610368,0.8050523266988159,,0.2409680302188788,0.1703582279873856,0.20227206944843373,0.6304354485850088,0.000721200988504527,0.0008374437081071598,0.000360359123614664,0.0017931438917918189,0.0007070045998527119
UMAP,0.0002555703890697663,0.0018756133874959218,0.03178877627730845,0.2409680302188788,,0.6541615865705204,0.8386765271257435,0.13815966046370007,7.042128568352697e-07,4.719668281244422e-06,2.479862471582687e-07,2.406923613196012e-05,6.734535623656565e-07
PCA,0.00012883875310833358,0.0009094572056824649,0.012882272718590989,0.1703582279873856,0.6541615865705204,,0.7727107504337647,0.06269330390849275,2.9774071624010498e-06,1.5902784019327926e-05,8.927252447637853e-07,8.498168958716651e-05,2.845840053769708e-06
RANDOM SEARCH,3.165947256220638e-05,0.00025855673075419534,0.009222488160836845,0.20227206944843373,0.8386765271257435,0.7727107504337647,,0.07089236152596784,1.0201296048101867e-07,2.8593042311167975e-06,1.961697274418875e-08,1.4485534169037448e-05,9.801162728950717e-08
LAPPAS & YANNACOPOULOS,0.006692945402198716,0.051478993153522924,0.5447252574688163,0.6304354485850088,0.13815966046370007,0.06269330390849275,0.07089236152596784,,1.589869735749427e-08,1.7863343414785598e-07,9.70513835019229e-09,7.271396111797377e-07,1.5257574642810137e-08
[EFS-AHP]GPT,4.071420003556508e-12,2.5750268172065033e-11,1.1029305029374926e-10,0.000721200988504527,7.042128568352697e-07,2.9774071624010498e-06,1.0201296048101867e-07,1.589869735749427e-08,,0.7656259468587899,0.09411522171145588,0.19603236560983367,0.9720124767514371
[EFS-AHP]DEC 1,2.4540771184467383e-09,4.082791676154204e-08,4.621160167629218e-08,0.0008374437081071598,4.719668281244422e-06,1.5902784019327926e-05,2.8593042311167975e-06,1.7863343414785598e-07,0.7656259468587899,,0.126605194903807,0.3906575481395316,0.7451127092442926
[EFS-AHP]DEC 2,5.396601552756701e-13,2.2863275787239763e-15,6.4639557547775434e-12,0.000360359123614664,2.479862471582687e-07,8.927252447637853e-07,1.961697274418875e-08,9.70513835019229e-09,0.09411522171145588,0.126605194903807,,0.014758319686116626,0.10242232234481752
[EFS-AHP]DEC 3,5.387037210546844e-09,8.126618105967073e-08,1.3327196014098484e-07,0.0017931438917918189,2.406923613196012e-05,8.498168958716651e-05,1.4485534169037448e-05,7.271396111797377e-07,0.19603236560983367,0.3906575481395316,0.014758319686116626,,0.18776644893576055
[EFS-AHP]GRUPO,4.0886008789926036e-12,2.7081589056396058e-11,1.10036992011467e-10,0.0007070045998527119,6.734535623656565e-07,2.845840053769708e-06,9.801162728950717e-08,1.5257574642810137e-08,0.9720124767514371,0.7451127092442926,0.10242232234481752,0.18776644893576055,
