Variável,Segue Normalidade,Resultado T-Test,Resultado Mann-Whitney,Normalidade
Acurácia,False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Não Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
Precision,False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
atributos,False,Não Executado,Executado,"{'CORRELATION': 'Não Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Não Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
Recall,False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Não Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Não Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
F1_Score,False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Não Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
AUC_ROC,False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Não Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
treinamento (min),False,Não Executado,Executado,"{'CORRELATION': 'Normal', '[RF]FEATURE IMPORTANCE': 'Normal', 'LASSO': 'Normal', 'TSNE': 'Normal', 'UMAP': 'Normal', 'PCA': 'Normal', 'RANDOM SEARCH': 'Normal', 'LAPPAS & YANNACOPOULOS': 'Não Normal', '[EFS-AHP]GPT': 'Normal'}"
